Fecha,Fecha_Hora,Local,Local_Nombre,Carta,Carta_Label,Rubro,Subrubro,Producto,Descripcion,Precio_ARS,Precio_USD,Dolar_ARS
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,SUGERENCIAS DEL CHEF,PLATOS SUGERENCIA,Sugerencia del Chef.-,Feller´s Burrata,19500.0,13.78,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENTRADAS,ENTRADAS,Espinacas R&F,Crema de espinaca,16900.0,11.94,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENTRADAS,ENTRADAS,Papas R&F,Papas rústicas,14500.0,10.25,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENTRADAS,ENTRADAS,French Fries,Nuestras deliciosas papas bastón.,9900.0,7.0,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENTRADAS,ENTRADAS,Papas Cheddar,Papas bastón,13500.0,9.54,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENTRADAS,ENTRADAS,Funky Muzzarellas,Bastones de muzzarella,18900.0,13.36,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENTRADAS,ENTRADAS,Onion Rings,Aros de cebolla,13900.0,9.82,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENTRADAS,ENTRADAS,Rabas R&F,Aros de calamar rebozados,20900.0,14.77,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENTRADAS,ENTRADAS,Mezze Falafel Veggie,Tradicional ensalada marroqui,15500.0,10.95,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENTRADAS,ENTRADAS,Fried Shrimp,Langostinos rebozados,21500.0,15.19,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENTRADAS,ENTRADAS,Fried Chicken Strips,Tiritas de pollo rebozadas,17900.0,12.65,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENTRADAS,ENTRADAS,Provolone R&F,Queso provolone grillado,15500.0,10.95,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENTRADAS,ENTRADAS,Feller's Chicken Balls,Trocitos de pollo salteados.,18900.0,13.36,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENTRADAS,ENTRADAS,Monterrey Nachos,Nachos acompñados de sus salsas,18500.0,13.07,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENTRADAS,ENTRADAS,Roll Over Bruschettas,Clasica entrada Italiana,16900.0,11.94,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENTRADAS,ENTRADAS,Tabla de Quesos y Fiambres,,32000.0,22.61,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENTRADAS,ENTRADAS,Fish&Chips,Tiritas de pescado,17900.0,12.65,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENSALADAS,ENSALADAS,Caesar's Salad,Famosa ensalada Caesar's,18900.0,13.36,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENSALADAS,ENSALADAS,Caesar's Chicken Salad,Tradicional Caesar's Salad acompañada de pollo,22900.0,16.18,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENSALADAS,ENSALADAS,Caesar's Langostinos Salad,Tradicional Caesar's Salad con langostinos,25900.0,18.3,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENSALADAS,ENSALADAS,Caesar's Bellagio Salad,Caesar's Salad acompañada de suprema,24900.0,17.6,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENSALADAS,ENSALADAS,Mediterranean Salad,Fresca ensalada mediterranea,24500.0,17.31,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENSALADAS,ENSALADAS,Italian Salad,,22900.0,16.18,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENSALADAS,ENSALADAS,Smoked Salmon Salad,Ensalada de salmón ahumado,29900.0,21.13,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENSALADAS,ENSALADAS,Guacamole Salad,Ensalada mexicana,22900.0,16.18,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENSALADAS,ENSALADAS,Latin Rock Salad,Ensalada fresca,22500.0,15.9,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENSALADAS,ENSALADAS,R&F Sushi Salad,Ensalada Oriental,29000.0,20.49,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,ENSALADAS,ENSALADAS,Grilled Salmon Salad,Ensalada de salmón grillado a la leña,29900.0,21.13,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,PASTAS,PASTAS,Malfattis R&F,Malfattis caseros de espinaca y queso parmesano,25500.0,18.02,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,PASTAS,PASTAS,Green Crepes,Crepes relleno de espinaca y queso muzzarella,23900.0,16.89,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,PASTAS,PASTAS,Small Green Crepe,Crepe relleno de espinaca y queso muzzarella,18900.0,13.36,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,PASTAS,PASTAS,Macaroni & Cheese,Pasta con crema de queso cheddar y pollo,19900.0,14.06,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,PASTAS,PASTAS,Chicken Spaghetti Bellagio,Crocante suprema de pollo sobre spaghetti,23500.0,16.61,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,PASTAS,PASTAS,Pasta Negra con Mariscos,Papardelles caseros con mariscos,29500.0,20.85,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,PASTAS,PASTAS,Italian Gnocchi,Ñoquis de calabaza rellenos de queso muzzarella,25500.0,18.02,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,PASTAS,PASTAS,Sorrentinos de Jamon y Queso,,22900.0,16.18,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,PASTAS,PASTAS,Lasagna de Salmón Rosado,Pasta italiana con salmón rosado y espinaca,26900.0,19.01,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,PASTAS,PASTAS,Mediterranean Penne Rigate,Penne rigate salteados,20500.0,14.49,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,PASTAS,PASTAS,R&F Chicken Pasta,Penne rigate con crema,21500.0,15.19,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,CARNES & PESCADOS,CARNES & PESCADOS,Chicken Curry,Salteado de pollo y vegetales con crema de curry,25900.0,18.3,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,CARNES & PESCADOS,CARNES & PESCADOS,Grilled Chicken,Pechuga de pollo grillada a la leña,23900.0,16.89,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,CARNES & PESCADOS,CARNES & PESCADOS,Tennesse Chicken,Pechuga de pollo gratinada,27500.0,19.43,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,CARNES & PESCADOS,CARNES & PESCADOS,Grilled Tenderloin,Medallones de lomo,32900.0,23.25,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,CARNES & PESCADOS,CARNES & PESCADOS,Mushrooms Tenderloin,Medallones de lomo,30900.0,21.84,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,CARNES & PESCADOS,CARNES & PESCADOS,New York Strip,Bife de chorizo,28900.0,20.42,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,CARNES & PESCADOS,CARNES & PESCADOS,Pepper New York,Bife de chorizo,29500.0,20.85,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,CARNES & PESCADOS,CARNES & PESCADOS,Ojo de Bife Rock,Ojo de bife,33500.0,23.67,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,CARNES & PESCADOS,CARNES & PESCADOS,Beef Ribs,Costillar de ternera ahumado,32900.0,23.25,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,CARNES & PESCADOS,CARNES & PESCADOS,Bondiolita de Cerdo,Bondiola de cerdo laqueada con salsa BBQ ROCK®,27500.0,19.43,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,CARNES & PESCADOS,CARNES & PESCADOS,BBQ Ribs,Costillar de cerdo ahumado,33900.0,23.96,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,CARNES & PESCADOS,CARNES & PESCADOS,Grilled Salmon,Salmón rosado grillado,36900.0,26.08,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,CARNES & PESCADOS,CARNES & PESCADOS,Oriental Salmon,Salmón rosado grillado,37900.0,26.78,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,CARNES & PESCADOS,CARNES & PESCADOS,Pacú a la Leña,Pacú grillado a la leña,29900.0,21.13,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,CARNES & PESCADOS,CARNES & PESCADOS,Trucha Patagónica,Trucha grillada a la leña con guarnición.,31500.0,22.26,1415.0
2026-03-03,2026-03-03 13:39:19,Orono,Boulevard Orono,restaurante,Restaurante,WOKS & VEGGIE,WOKS & VEGGIE,Wok de Salmón Rosado,Salteado de salmón rosado,28500.0,20.14,1415.0
